LSTM1_units,LSTM1_activation,DROPOUT1_rate,LSTM2_units,LSTM2_activation,DROPOUT2_rate,learning_rate,loss,val_loss
192,tanh,0.2,160,tanh,0.2,0.001,6.808807849884033,3.7018322944641113
192,tanh,0.2,208,sigmoid,0.1,0.01,8.802302360534668,3.6872658729553223
192,sigmoid,0.1,160,tanh,0.1,0.01,15.59135913848877,6.87535285949707
192,sigmoid,0.1,208,sigmoid,0.2,0.001,10.608258247375488,6.938265800476074
320,tanh,0.1,160,sigmoid,0.2,0.01,13.718942642211914,6.4554243087768555
320,tanh,0.1,208,tanh,0.1,0.001,4.871475696563721,3.5186917781829834
320,sigmoid,0.2,160,sigmoid,0.1,0.001,9.684808731079102,5.422255516052246
320,sigmoid,0.2,208,tanh,0.2,0.01,19.876245498657227,9.27303409576416
